Entity,Code,Year,Population,Consumption,Source
Spain,ESP,1971,34224490,362.1099548,OilConsumptionTWh
Spain,ESP,1971,34224490,3.97939992,GasConsumptionTWh
Spain,ESP,1972,34604469,0,WindConsumptionTWh
Spain,ESP,1972,34604469,104.8814545,HydroConsumptionTWh
Spain,ESP,1972,34604469,0,SolarConsumptionTWh
Spain,ESP,1972,34604469,13.48103333,NuclearConsumptionTWh
Spain,ESP,1972,34604469,0,BiofuelsConsumptionTWh
Spain,ESP,1972,34604469,0.061000001,GeoBiomassTWh
Spain,ESP,1972,34604469,117.4746323,CoalTWh
Spain,ESP,1972,34604469,381.8146362,OilConsumptionTWh
Spain,ESP,1972,34604469,11.7159996,GasConsumptionTWh
Spain,ESP,1973,34988947,0,WindConsumptionTWh
Spain,ESP,1973,34988947,85.49246979,HydroConsumptionTWh
Spain,ESP,1973,34988947,0,SolarConsumptionTWh
Spain,ESP,1973,34988947,18.57153511,NuclearConsumptionTWh
Spain,ESP,1973,34988947,0,BiofuelsConsumptionTWh
Spain,ESP,1973,34988947,0.056000002,GeoBiomassTWh
Spain,ESP,1973,34988947,115.0555878,CoalTWh
Spain,ESP,1973,34988947,458.6274414,OilConsumptionTWh
Spain,ESP,1973,34988947,11.31200027,GasConsumptionTWh
Spain,ESP,1974,35373335,0,WindConsumptionTWh
Spain,ESP,1974,35373335,90.38924408,HydroConsumptionTWh
Spain,ESP,1974,35373335,0,SolarConsumptionTWh
Spain,ESP,1974,35373335,20.49537086,NuclearConsumptionTWh
Spain,ESP,1974,35373335,0,BiofuelsConsumptionTWh
Spain,ESP,1974,35373335,0.050999999,GeoBiomassTWh
Spain,ESP,1974,35373335,111.4386597,CoalTWh
Spain,ESP,1974,35373335,480.7413635,OilConsumptionTWh
Spain,ESP,1974,35373335,14.14000034,GasConsumptionTWh
Spain,ESP,1975,35757900,0,WindConsumptionTWh
Spain,ESP,1975,35757900,77.0739212,HydroConsumptionTWh
Spain,ESP,1975,35757900,0,SolarConsumptionTWh
Spain,ESP,1975,35757900,21.40621185,NuclearConsumptionTWh
Spain,ESP,1975,35757900,0,BiofuelsConsumptionTWh
Spain,ESP,1975,35757900,0.112999998,GeoBiomassTWh
Spain,ESP,1975,35757900,123.49897,CoalTWh
Spain,ESP,1975,35757900,499.9047546,OilConsumptionTWh
Spain,ESP,1975,35757900,14.58440018,GasConsumptionTWh
Spain,ESP,1976,36137812,0,WindConsumptionTWh
Spain,ESP,1976,36137812,61.89569855,HydroConsumptionTWh
Spain,ESP,1976,36137812,0,SolarConsumptionTWh
Spain,ESP,1976,36137812,21.43742561,NuclearConsumptionTWh
Spain,ESP,1976,36137812,0,BiofuelsConsumptionTWh
Spain,ESP,1976,36137812,0.187000006,GeoBiomassTWh
Spain,ESP,1976,36137812,119.6145477,CoalTWh
Spain,ESP,1976,36137812,567.0282593,OilConsumptionTWh
Spain,ESP,1976,36137812,16.74580002,GasConsumptionTWh
Spain,ESP,1977,36511638,0,WindConsumptionTWh
Spain,ESP,1977,36511638,117.1795731,HydroConsumptionTWh
Spain,ESP,1977,36511638,0,SolarConsumptionTWh
Spain,ESP,1977,36511638,18.51194763,NuclearConsumptionTWh
Spain,ESP,1977,36511638,0,BiofuelsConsumptionTWh
Spain,ESP,1977,36511638,0.308999985,GeoBiomassTWh
Spain,ESP,1977,36511638,128.1277161,CoalTWh
Spain,ESP,1977,36511638,535.3549194,OilConsumptionTWh
Spain,ESP,1977,36511638,16.09939957,GasConsumptionTWh
Spain,ESP,1978,36864898,0,WindConsumptionTWh
Spain,ESP,1978,36864898,119.0217743,HydroConsumptionTWh
Spain,ESP,1978,36864898,0,SolarConsumptionTWh
Spain,ESP,1978,36864898,21.70415115,NuclearConsumptionTWh
Spain,ESP,1978,36864898,0,BiofuelsConsumptionTWh
Spain,ESP,1978,36864898,0.316000015,GeoBiomassTWh
Spain,ESP,1978,36864898,110.1128387,CoalTWh
Spain,ESP,1978,36864898,551.2884521,OilConsumptionTWh
Spain,ESP,1978,36864898,16.49329948,GasConsumptionTWh
Spain,ESP,1979,37191330,0,WindConsumptionTWh
Spain,ESP,1979,37191330,137.1954346,HydroConsumptionTWh
Spain,ESP,1979,37191330,0,SolarConsumptionTWh
Spain,ESP,1979,37191330,19.01135063,NuclearConsumptionTWh
Spain,ESP,1979,37191330,0,BiofuelsConsumptionTWh
Spain,ESP,1979,37191330,0.250999987,GeoBiomassTWh
Spain,ESP,1979,37191330,125.4993286,CoalTWh
Spain,ESP,1979,37191330,584.3066406,OilConsumptionTWh
Spain,ESP,1979,37191330,15.93780041,GasConsumptionTWh
Spain,ESP,1980,37491165,0,WindConsumptionTWh
Spain,ESP,1980,37491165,87.37903595,HydroConsumptionTWh
Spain,ESP,1980,37491165,0,SolarConsumptionTWh
Spain,ESP,1980,37491165,14.71535206,NuclearConsumptionTWh
Spain,ESP,1980,37491165,0,BiofuelsConsumptionTWh
Spain,ESP,1980,37491165,0.361999989,GeoBiomassTWh
Spain,ESP,1980,37491165,144.6655731,CoalTWh
Spain,ESP,1980,37491165,618.668396,OilConsumptionTWh
Spain,ESP,1980,37491165,20.43230057,GasConsumptionTWh
Spain,ESP,1981,37758631,0,WindConsumptionTWh
Spain,ESP,1981,37758631,64.88225555,HydroConsumptionTWh
Spain,ESP,1981,37758631,0,SolarConsumptionTWh
Spain,ESP,1981,37758631,27.14934349,NuclearConsumptionTWh
Spain,ESP,1981,37758631,0,BiofuelsConsumptionTWh
Spain,ESP,1981,37758631,0.423999995,GeoBiomassTWh
Spain,ESP,1981,37758631,178.4623566,CoalTWh
Spain,ESP,1981,37758631,599.0389404,OilConsumptionTWh
Spain,ESP,1981,37758631,23.33099937,GasConsumptionTWh
Spain,ESP,1982,37986012,0,WindConsumptionTWh
Spain,ESP,1982,37986012,77.86048126,HydroConsumptionTWh
Spain,ESP,1982,37986012,0,SolarConsumptionTWh
Spain,ESP,1982,37986012,24.88784409,NuclearConsumptionTWh
Spain,ESP,1982,37986012,0,BiofuelsConsumptionTWh
Spain,ESP,1982,37986012,0.486999989,GeoBiomassTWh
Spain,ESP,1982,37986012,197.7681427,CoalTWh
Spain,ESP,1982,37986012,566.2869873,OilConsumptionTWh
Spain,ESP,1982,37986012,25.44190025,GasConsumptionTWh
Spain,ESP,1983,38171525,0,WindConsumptionTWh
Spain,ESP,1983,38171525,79.97769165,HydroConsumptionTWh
Spain,ESP,1983,38171525,0,SolarConsumptionTWh
Spain,ESP,1983,38171525,30.25074577,NuclearConsumptionTWh
Spain,ESP,1983,38171525,0,BiofuelsConsumptionTWh
Spain,ESP,1983,38171525,0.560000002,GeoBiomassTWh
Spain,ESP,1983,38171525,208.0141754,CoalTWh
Spain,ESP,1983,38171525,567.4309082,OilConsumptionTWh
Spain,ESP,1983,38171525,27.51239967,GasConsumptionTWh
Spain,ESP,1984,38330364,0,WindConsumptionTWh
Spain,ESP,1984,38330364,93.09784698,HydroConsumptionTWh
Spain,ESP,1984,38330364,0,SolarConsumptionTWh
Spain,ESP,1984,38330364,65.50686646,NuclearConsumptionTWh
Spain,ESP,1984,38330364,0,BiofuelsConsumptionTWh
Spain,ESP,1984,38330364,0.550000012,GeoBiomassTWh
Spain,ESP,1984,38330364,211.4799194,CoalTWh
Spain,ESP,1984,38330364,535.1809692,OilConsumptionTWh
Spain,ESP,1984,38330364,22.56340027,GasConsumptionTWh
Spain,ESP,1985,38469512,0,WindConsumptionTWh
Spain,ESP,1985,38469512,92.51531982,HydroConsumptionTWh
Spain,ESP,1985,38469512,0,SolarConsumptionTWh
Spain,ESP,1985,38469512,79.57527161,NuclearConsumptionTWh
Spain,ESP,1985,38469512,0,BiofuelsConsumptionTWh
Spain,ESP,1985,38469512,0.611000001,GeoBiomassTWh
Spain,ESP,1985,38469512,209.084137,CoalTWh
Spain,ESP,1985,38469512,515.2207031,OilConsumptionTWh
Spain,ESP,1985,38469512,23.93700027,GasConsumptionTWh
Spain,ESP,1986,38584624,0,WindConsumptionTWh
Spain,ESP,1986,38584624,78.34247589,HydroConsumptionTWh
Spain,ESP,1986,38584624,0,SolarConsumptionTWh
Spain,ESP,1986,38584624,106.2876358,NuclearConsumptionTWh
Spain,ESP,1986,38584624,0,BiofuelsConsumptionTWh
Spain,ESP,1986,38584624,0.537999988,GeoBiomassTWh
Spain,ESP,1986,38584624,216.6669006,CoalTWh
Spain,ESP,1986,38584624,510.4785156,OilConsumptionTWh
Spain,ESP,1986,38584624,28.19919968,GasConsumptionTWh
Spain,ESP,1987,38684815,0,WindConsumptionTWh
Spain,ESP,1987,38684815,80.97123718,HydroConsumptionTWh
Spain,ESP,1987,38684815,0,SolarConsumptionTWh
Spain,ESP,1987,38684815,117.1070786,NuclearConsumptionTWh
Spain,ESP,1987,38684815,0,BiofuelsConsumptionTWh
Spain,ESP,1987,38684815,0.563000023,GeoBiomassTWh
Spain,ESP,1987,38684815,210.2006226,CoalTWh
Spain,ESP,1987,38684815,536.0966797,OilConsumptionTWh
Spain,ESP,1987,38684815,30.18889999,GasConsumptionTWh
Spain,ESP,1988,38766939,0,WindConsumptionTWh
Spain,ESP,1988,38766939,104.2220459,HydroConsumptionTWh
Spain,ESP,1988,38766939,0,SolarConsumptionTWh
Spain,ESP,1988,38766939,143.1980286,NuclearConsumptionTWh
Spain,ESP,1988,38766939,0,BiofuelsConsumptionTWh
Spain,ESP,1988,38766939,0.672999978,GeoBiomassTWh
Spain,ESP,1988,38766939,182.3816528,CoalTWh
Spain,ESP,1988,38766939,548.8795166,OilConsumptionTWh
Spain,ESP,1988,38766939,38.95569992,GasConsumptionTWh
Spain,ESP,1989,38827764,0.038440835,WindConsumptionTWh
Spain,ESP,1989,38827764,57.21478653,HydroConsumptionTWh
Spain,ESP,1989,38827764,0.017916666,SolarConsumptionTWh
Spain,ESP,1989,38827764,159.2583618,NuclearConsumptionTWh
Spain,ESP,1989,38827764,0,BiofuelsConsumptionTWh
Spain,ESP,1989,38827764,0.578000009,GeoBiomassTWh
Spain,ESP,1989,38827764,224.8311615,CoalTWh
Spain,ESP,1989,38827764,575.1789551,OilConsumptionTWh
Spain,ESP,1989,38827764,50.00510025,GasConsumptionTWh
Spain,ESP,1990,38867322,0.041397776,WindConsumptionTWh
Spain,ESP,1990,38867322,75.14892578,HydroConsumptionTWh
Spain,ESP,1990,38867322,0.017750001,SolarConsumptionTWh
Spain,ESP,1990,38867322,153.9862671,NuclearConsumptionTWh
Spain,ESP,1990,38867322,0,BiofuelsConsumptionTWh
Spain,ESP,1990,38867322,0.541999996,GeoBiomassTWh
Spain,ESP,1990,38867322,223.4355621,CoalTWh
Spain,ESP,1990,38867322,556.6000366,OilConsumptionTWh
Spain,ESP,1990,38867322,57.79439163,GasConsumptionTWh
Spain,ESP,1991,38966376,0.044354722,WindConsumptionTWh
Spain,ESP,1991,38966376,80.6725769,HydroConsumptionTWh
Spain,ESP,1991,38966376,0.020694444,SolarConsumptionTWh
Spain,ESP,1991,38966376,157.7033997,NuclearConsumptionTWh
Spain,ESP,1991,38966376,0,BiofuelsConsumptionTWh
Spain,ESP,1991,38966376,0.541999996,GeoBiomassTWh
Spain,ESP,1991,38966376,232.5883636,CoalTWh
Spain,ESP,1991,38966376,568.6486816,OilConsumptionTWh
Spain,ESP,1991,38966376,65.11023712,GasConsumptionTWh
Spain,ESP,1992,39157685,0.304569989,WindConsumptionTWh
Spain,ESP,1992,39157685,55.94623566,HydroConsumptionTWh
Spain,ESP,1992,39157685,0.023666667,SolarConsumptionTWh
Spain,ESP,1992,39157685,158.2822571,NuclearConsumptionTWh
Spain,ESP,1992,39157685,0,BiofuelsConsumptionTWh
Spain,ESP,1992,39157685,0.574999988,GeoBiomassTWh
Spain,ESP,1992,39157685,237.2985229,CoalTWh
Spain,ESP,1992,39157685,637.3579102,OilConsumptionTWh
Spain,ESP,1992,39157685,68.07941437,GasConsumptionTWh
Spain,ESP,1993,39361262,0.343010843,WindConsumptionTWh
Spain,ESP,1993,39361262,72.08252716,HydroConsumptionTWh
Spain,ESP,1993,39361262,0.02661111,SolarConsumptionTWh
Spain,ESP,1993,39361262,159.0710907,NuclearConsumptionTWh
Spain,ESP,1993,39361262,0,BiofuelsConsumptionTWh
Spain,ESP,1993,39361262,0.578999996,GeoBiomassTWh
Spain,ESP,1993,39361262,213.457016,CoalTWh
Spain,ESP,1993,39361262,607.8931274,OilConsumptionTWh
Spain,ESP,1993,39361262,66.77966309,GasConsumptionTWh
Spain,ESP,1994,39549108,0.517473042,WindConsumptionTWh
Spain,ESP,1994,39549108,83.32795715,HydroConsumptionTWh
Spain,ESP,1994,39549108,0.02957,SolarConsumptionTWh
Spain,ESP,1994,39549108,156.9514618,NuclearConsumptionTWh
Spain,ESP,1994,39549108,0,BiofuelsConsumptionTWh
Spain,ESP,1994,39549108,0.638999999,GeoBiomassTWh
Spain,ESP,1994,39549108,220.0628662,CoalTWh
Spain,ESP,1994,39549108,638.5445557,OilConsumptionTWh
Spain,ESP,1994,39549108,73.21792603,GasConsumptionTWh
Spain,ESP,1995,39724050,0.798387229,WindConsumptionTWh
Spain,ESP,1995,39724050,68.3419342,HydroConsumptionTWh
Spain,ESP,1995,39724050,0.044354722,SolarConsumptionTWh
Spain,ESP,1995,39724050,157.3543854,NuclearConsumptionTWh
Spain,ESP,1995,39724050,0,BiofuelsConsumptionTWh
Spain,ESP,1995,39724050,1.011000037,GeoBiomassTWh
Spain,ESP,1995,39724050,220.5862122,CoalTWh
Spain,ESP,1995,39724050,679.2640381,OilConsumptionTWh
Spain,ESP,1995,39724050,89.79324341,GasConsumptionTWh
Spain,ESP,1996,39889852,1.076344132,WindConsumptionTWh
Spain,ESP,1996,39889852,117.6940842,HydroConsumptionTWh
Spain,ESP,1996,39889852,0.035483889,SolarConsumptionTWh
Spain,ESP,1996,39889852,159.8372192,NuclearConsumptionTWh
Spain,ESP,1996,39889852,0,BiofuelsConsumptionTWh
Spain,ESP,1996,39889852,1.082999945,GeoBiomassTWh
Spain,ESP,1996,39889852,186.3940125,CoalTWh
Spain,ESP,1996,39889852,697.5842896,OilConsumptionTWh
Spain,ESP,1996,39889852,100.4896851,GasConsumptionTWh
Spain,ESP,1997,40057389,2.194086075,WindConsumptionTWh
Spain,ESP,1997,40057389,102.8381729,HydroConsumptionTWh
Spain,ESP,1997,40057389,0.038440835,SolarConsumptionTWh
Spain,ESP,1997,40057389,156.908905,NuclearConsumptionTWh
Spain,ESP,1997,40057389,0,BiofuelsConsumptionTWh
Spain,ESP,1997,40057389,1.463000059,GeoBiomassTWh
Spain,ESP,1997,40057389,213.4686432,CoalTWh
Spain,ESP,1997,40057389,724.8376465,OilConsumptionTWh
Spain,ESP,1997,40057389,131.4889832,GasConsumptionTWh
Spain,ESP,1998,40223509,3.997849464,WindConsumptionTWh
Spain,ESP,1998,40223509,100.5524216,HydroConsumptionTWh
Spain,ESP,1998,40223509,0.044354722,SolarConsumptionTWh
Spain,ESP,1998,40223509,167.3935242,NuclearConsumptionTWh
Spain,ESP,1998,40223509,0,BiofuelsConsumptionTWh
Spain,ESP,1998,40223509,1.531000018,GeoBiomassTWh
Spain,ESP,1998,40223509,203.4203339,CoalTWh
Spain,ESP,1998,40223509,785.5994263,OilConsumptionTWh
Spain,ESP,1998,40223509,134.9870605,GasConsumptionTWh
Spain,ESP,1999,40386875,8.113978386,WindConsumptionTWh
Spain,ESP,1999,40386875,67.60564423,HydroConsumptionTWh
Spain,ESP,1999,40386875,0.050268888,SolarConsumptionTWh
Spain,ESP,1999,40386875,166.9934235,NuclearConsumptionTWh
Spain,ESP,1999,40386875,0,BiofuelsConsumptionTWh
Spain,ESP,1999,40386875,1.723999977,GeoBiomassTWh
Spain,ESP,1999,40386875,227.9828949,CoalTWh
Spain,ESP,1999,40386875,812.928894,OilConsumptionTWh
Spain,ESP,1999,40386875,154.5252991,GasConsumptionTWh
Spain,ESP,2000,40567864,13.97768784,WindConsumptionTWh
Spain,ESP,2000,40567864,87.43817139,HydroConsumptionTWh
Spain,ESP,2000,40567864,0.053225834,SolarConsumptionTWh
Spain,ESP,2000,40567864,176.5104523,NuclearConsumptionTWh
Spain,ESP,2000,40567864,0.825278223,BiofuelsConsumptionTWh
Spain,ESP,2000,40567864,1.493000031,GeoBiomassTWh
Spain,ESP,2000,40567864,243.4856873,CoalTWh
Spain,ESP,2000,40567864,823.6165161,OilConsumptionTWh
Spain,ESP,2000,40567864,176.9639893,GasConsumptionTWh
Spain,ESP,2001,40850412,19.85650826,WindConsumptionTWh
Spain,ESP,2001,40850412,120.5286255,HydroConsumptionTWh
Spain,ESP,2001,40850412,0.070506945,SolarConsumptionTWh
Spain,ESP,2001,40850412,179.5985565,NuclearConsumptionTWh
Spain,ESP,2001,40850412,0.821804762,BiofuelsConsumptionTWh
Spain,ESP,2001,40850412,1.631000042,GeoBiomassTWh
Spain,ESP,2001,40850412,222.9238434,CoalTWh
Spain,ESP,2001,40850412,858.1524048,OilConsumptionTWh
Spain,ESP,2001,40850412,190.6943512,GasConsumptionTWh
Spain,ESP,2002,41431558,27.26775169,WindConsumptionTWh
Spain,ESP,2002,41431558,66.89968872,HydroConsumptionTWh
Spain,ESP,2002,41431558,0.087564997,SolarConsumptionTWh
Spain,ESP,2002,41431558,176.5016327,NuclearConsumptionTWh
Spain,ESP,2002,41431558,1.602075338,BiofuelsConsumptionTWh
Spain,ESP,2002,41431558,2.585999966,GeoBiomassTWh
Spain,ESP,2002,41431558,251.1847382,CoalTWh
Spain,ESP,2002,41431558,865.2422485,OilConsumptionTWh
Spain,ESP,2002,41431558,218.0343475,GasConsumptionTWh
Spain,ESP,2003,42187645,35.01899719,WindConsumptionTWh
Spain,ESP,2003,42187645,119.0616913,HydroConsumptionTWh
Spain,ESP,2003,42187645,0.118905,SolarConsumptionTWh
Spain,ESP,2003,42187645,172.19487,NuclearConsumptionTWh
Spain,ESP,2003,42187645,2.208172321,BiofuelsConsumptionTWh
Spain,ESP,2003,42187645,3.184000015,GeoBiomassTWh
Spain,ESP,2003,42187645,234.1002655,CoalTWh
Spain,ESP,2003,42187645,885.7154541,OilConsumptionTWh
Spain,ESP,2003,42187645,248.2872772,GasConsumptionTWh
Spain,ESP,2004,42921895,45.24193573,WindConsumptionTWh
Spain,ESP,2004,42921895,91.27920532,HydroConsumptionTWh
Spain,ESP,2004,42921895,0.161372498,SolarConsumptionTWh
Spain,ESP,2004,42921895,175.8846893,NuclearConsumptionTWh
Spain,ESP,2004,42921895,2.034884214,BiofuelsConsumptionTWh
Spain,ESP,2004,42921895,3.329999924,GeoBiomassTWh
Spain,ESP,2004,42921895,244.7998657,CoalTWh
Spain,ESP,2004,42921895,906.6070557,OilConsumptionTWh
Spain,ESP,2004,42921895,292.6907349,GasConsumptionTWh
Spain,ESP,2005,43653155,60.63564682,WindConsumptionTWh
Spain,ESP,2005,43653155,51.17492676,HydroConsumptionTWh
Spain,ESP,2005,43653155,0.117399998,SolarConsumptionTWh
Spain,ESP,2005,43653155,158.1010742,NuclearConsumptionTWh
Spain,ESP,2005,43653155,2.941496849,BiofuelsConsumptionTWh
Spain,ESP,2005,43653155,2.653000116,GeoBiomassTWh
Spain,ESP,2005,43653155,238.5661926,CoalTWh
Spain,ESP,2005,43653155,914.4219971,OilConsumptionTWh
Spain,ESP,2005,43653155,347.0195618,GasConsumptionTWh
Spain,ESP,2006,44397319,66.28939819,WindConsumptionTWh
Spain,ESP,2006,44397319,73.66752625,HydroConsumptionTWh
Spain,ESP,2006,44397319,0.33860305,SolarConsumptionTWh
Spain,ESP,2006,44397319,164.1703644,NuclearConsumptionTWh
Spain,ESP,2006,44397319,1.947890639,BiofuelsConsumptionTWh
Spain,ESP,2006,44397319,2.773999929,GeoBiomassTWh
Spain,ESP,2006,44397319,208.2700348,CoalTWh
Spain,ESP,2006,44397319,920.4873047,OilConsumptionTWh
Spain,ESP,2006,44397319,363.1737061,GasConsumptionTWh
Spain,ESP,2007,45226803,77.95185852,WindConsumptionTWh
Spain,ESP,2007,45226803,77.00460052,HydroConsumptionTWh
Spain,ESP,2007,45226803,1.436431408,SolarConsumptionTWh
Spain,ESP,2007,45226803,149.5150299,NuclearConsumptionTWh
Spain,ESP,2007,45226803,1.767562866,BiofuelsConsumptionTWh
Spain,ESP,2007,45226803,2.898000002,GeoBiomassTWh
Spain,ESP,2007,45226803,233.030304,CoalTWh
Spain,ESP,2007,45226803,927.296936,OilConsumptionTWh
Spain,ESP,2007,45226803,369.5727234,GasConsumptionTWh
Spain,ESP,2008,45954106,92.58017731,WindConsumptionTWh
Spain,ESP,2008,45954106,66.12628937,HydroConsumptionTWh
Spain,ESP,2008,45954106,7.244329929,SolarConsumptionTWh
Spain,ESP,2008,45954106,159.0218964,NuclearConsumptionTWh
Spain,ESP,2008,45954106,2.312903166,BiofuelsConsumptionTWh
Spain,ESP,2008,45954106,3.255000114,GeoBiomassTWh
Spain,ESP,2008,45954106,157.0515137,CoalTWh
Spain,ESP,2008,45954106,895.1655273,OilConsumptionTWh
Spain,ESP,2008,45954106,405.9217224,GasConsumptionTWh
Spain,ESP,2009,46362946,105.8072128,WindConsumptionTWh
Spain,ESP,2009,46362946,73.59488678,HydroConsumptionTWh
Spain,ESP,2009,46362946,16.94320107,SolarConsumptionTWh
Spain,ESP,2009,46362946,141.3937073,NuclearConsumptionTWh
Spain,ESP,2009,46362946,3.572497129,BiofuelsConsumptionTWh
Spain,ESP,2009,46362946,3.408809185,GeoBiomassTWh
Spain,ESP,2009,46362946,109.6708984,CoalTWh
Spain,ESP,2009,46362946,839.8647461,OilConsumptionTWh
Spain,ESP,2009,46362946,363.0772095,GasConsumptionTWh
Spain,ESP,2010,46576897,121.2410507,WindConsumptionTWh
Spain,ESP,2010,46576897,116.6733932,HydroConsumptionTWh
Spain,ESP,2010,46576897,19.60787964,SolarConsumptionTWh
Spain,ESP,2010,46576897,164.103241,NuclearConsumptionTWh
Spain,ESP,2010,46576897,16.57319069,BiofuelsConsumptionTWh
Spain,ESP,2010,46576897,3.817643881,GeoBiomassTWh
Spain,ESP,2010,46576897,80.21211243,CoalTWh
Spain,ESP,2010,46576897,817.3200684,OilConsumptionTWh
Spain,ESP,2010,46576897,361.9646912,GasConsumptionTWh
Spain,ESP,2011,46742697,117.057991,WindConsumptionTWh
Spain,ESP,2011,46742697,84.40379333,HydroConsumptionTWh
Spain,ESP,2011,46742697,23.94384193,SolarConsumptionTWh
Spain,ESP,2011,46742697,152.8251495,NuclearConsumptionTWh
Spain,ESP,2011,46742697,19.76846123,BiofuelsConsumptionTWh
Spain,ESP,2011,46742697,4.514999866,GeoBiomassTWh
Spain,ESP,2011,46742697,148.7593231,CoalTWh
Spain,ESP,2011,46742697,779.9971924,OilConsumptionTWh
Spain,ESP,2011,46742697,336.4608459,GasConsumptionTWh
Spain,ESP,2012,46773055,135.6490326,WindConsumptionTWh
Spain,ESP,2012,46773055,56.33306503,HydroConsumptionTWh
Spain,ESP,2012,46773055,32.80975342,SolarConsumptionTWh
Spain,ESP,2012,46773055,161.7368011,NuclearConsumptionTWh
Spain,ESP,2012,46773055,24.41374779,BiofuelsConsumptionTWh
Spain,ESP,2012,46773055,4.977009296,GeoBiomassTWh
Spain,ESP,2012,46773055,180.1719666,CoalTWh
Spain,ESP,2012,46773055,729.0678711,OilConsumptionTWh
Spain,ESP,2012,46773055,332.256134,GasConsumptionTWh
Spain,ESP,2013,46620045,151.9887238,WindConsumptionTWh
Spain,ESP,2013,46620045,100.240593,HydroConsumptionTWh
Spain,ESP,2013,46620045,35.73265076,SolarConsumptionTWh
Spain,ESP,2013,46620045,148.3694458,NuclearConsumptionTWh
Spain,ESP,2013,46620045,10.5638752,BiofuelsConsumptionTWh
Spain,ESP,2013,46620045,5.290421009,GeoBiomassTWh
Spain,ESP,2013,46620045,132.5471039,CoalTWh
Spain,ESP,2013,46620045,685.27948,OilConsumptionTWh
Spain,ESP,2013,46620045,303.2809753,GasConsumptionTWh
Spain,ESP,2014,46480882,140.9083099,WindConsumptionTWh
Spain,ESP,2014,46480882,106.1126556,HydroConsumptionTWh
Spain,ESP,2014,46480882,37.04156876,SolarConsumptionTWh
Spain,ESP,2014,46480882,148.9723358,NuclearConsumptionTWh
Spain,ESP,2014,46480882,11.14239979,BiofuelsConsumptionTWh
Spain,ESP,2014,46480882,5.414056778,GeoBiomassTWh
Spain,ESP,2014,46480882,135.3615723,CoalTWh
Spain,ESP,2014,46480882,683.4905396,OilConsumptionTWh
Spain,ESP,2014,46480882,275.2390137,GasConsumptionTWh
Spain,ESP,2015,46444832,132.8308563,WindConsumptionTWh
Spain,ESP,2015,46444832,75.78024292,HydroConsumptionTWh
Spain,ESP,2015,46444832,37.32036972,SolarConsumptionTWh
Spain,ESP,2015,46444832,148.0856018,NuclearConsumptionTWh
Spain,ESP,2015,46444832,11.41095734,BiofuelsConsumptionTWh
Spain,ESP,2015,46444832,5.764167309,GeoBiomassTWh
Spain,ESP,2015,46444832,159.1729736,CoalTWh
Spain,ESP,2015,46444832,706.5230103,OilConsumptionTWh
Spain,ESP,2015,46444832,285.4378357,GasConsumptionTWh
Spain,ESP,2016,46484062,130.9446106,WindConsumptionTWh
